Week,Control,StimBlue+,StimBlue+ + NaCl,NaCl
7,5.895582,5.652068,,5.681003834
7,6.048866,5.451715,,5.802745855
7,5.887596,5.796687,,5.509384651
7,5.719409,6.025582,,5.673507032
7,5.679304,5.844213,,
7,5.810753,5.721779,,
7,6.011689,5.80257,,
7,5.858012,5.950669,,
7,5.981083,5.974432,,
7,5.920629,5.296538,,
7,6.716294,5.184042,,
7,5.986505,5.272754,,
7,,,,
7,,,,
8,3.629832,4.226329,3.852918729,4.042423582
8,4.335722,3.808398,3.696558616,3.865672395
8,3.696562,4.493274,3.788093718,3.800671484
8,4.106462,4.576234,,
8,5.684653,5.284099,,
8,5.197301,5.527277,,
8,4.667704,5.812382,,
8,6.0472,5.279377,,
8,6.25712,5.911081,,
8,6.962017,4.387544,,
8,5.632717,4.52626,,
8,6.111424,3.664205,,
8,,,,
9,2.295502,3.504786,3.005015,3.569283
9,2.403285,3.703045,2.609662,3.007066
9,2.600685,3.224467,3.144594,3.46054
9,2.080697,4.170928,,
9,2.490709,3.298378,,
9,2.114152,4.350408,,
9,2.83393,4.428591,,
9,4.323626,3.752725,,
9,4.319765,3.799362,,
9,4.997391,3.789331,,
9,3.91403,3.326663,,
9,4.728588,2.775889,,
10,1.732291,2.410758,,2.567573916
10,1.809033,2.191182,,2.190037484
10,2.026814,2.207918,,2.153885074
10,2.251956,2.624166,,
10,2.377008,2.372388,,
10,2.345283,2.689993,,
10,2.536046,2.910794,,
10,2.145509,2.81674,,
10,3.187052,2.853151,,
10,2.493316,1.995308,,
10,2.182039,1.918539,,
10,2.172365,2.072348,,
11,5.075286,5.17648,,
11,5.208775,5.201902,,
11,5.216222,5.220692,,
11,6.598718,6.140539,,
11,6.170072,5.692758,,
11,6.200954,6.892847,,
11,6.971154,6.152945,,
11,6.517392,6.201537,,
11,7.015083,5.862434,,
11,6.209188,5.275173,,
11,7.66554,5.464647,,
11,8.262859,5.599714,,
11,7.191211,,,
12,4.183627,4.857804,,
12,4.045791,4.499483,,
12,4.595286,3.860224,,
12,4.805439,5.288931,,
12,4.204811,4.972994,,
12,4.820352,5.012674,,
12,5.01304,4.888375,,
12,4.627602,4.842346,,
12,4.927217,4.879681,,
12,5.092053,4.756133,,
12,6.885893,4.313388,,
12,6.037334,4.414596,,
13,1.623323,1.566454,,
13,1.583366,1.578681,,
13,1.699442,1.656721,,
13,1.637816,1.676531,,
13,1.659613,1.657377,,
13,1.697253,1.717157,,
13,1.9794,1.855456,,
13,2.013772,1.89225,,
13,1.94254,1.826495,,
13,1.614684,1.690629,,
13,1.637188,1.721642,,
13,1.639828,1.65845,,
,,,,
,,,,
,,,,
