Week,Control,StimBlue+,StimBlue+ NaCl,NaCl
11,0.127056,0.19276,,
11,0.110852,0.198165,,
11,0.275945,0.430118,,
11,0.053058,0.440478,,
11,0.085676,0.373283,,
11,0.115206,0.147256,,
12,0.230079,0.173353,,
12,0.24609,0.268864,,
12,0.104829,0.102204,,
12,0.298472,0.166336,,
12,0.23611,0.15262,,
12,0.181662,0.284385,,
12,0.399008,0.333675,,
12,0.312215,0.292035,,
12,0.405228,0.456267,,
12,0.276037,0.649543,,
12,0.086577,0.676477,,
12,0.160757,0.557016,,
13,0.714882,0.68923,,
13,0.58592,0.632654,,
13,0.682558,0.542859,,
13,0.460681,0.683716,,
13,0.525564,0.595561,,
13,0.682914,0.674298,,
13,0.672193,0.592129,,
13,0.619101,0.694064,,
13,0.645291,0.662221,,
13,0.740863,0.646142,,
13,0.701796,0.525287,,
13,0.681394,,,
,,,,
,,,,
,,,,
